edition,round,score1,score2,team1,team2,url,venue,year,,,,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,5,0,(2,0),Indonesia,Maldives,2002_KJ_PR.htm,Jakarta.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,0,22,(0,10),Tonga,Australia,2002_KJ_PR.htm,Coffs Harbour.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,0,8,(0,3),American Samoa,Samoa,2002_KJ_PR.htm,Coffs Harbour.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,1,6,(1,3),Samoa,Fiji,2002_KJ_PR.htm,Coffs Harbour.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,31,0,(16,0),Australia,American Samoa,2002_KJ_PR.htm,Coffs Harbour.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,0,6,(0,3),Nepal,Kazakhstan,2002_KJ_PR.htm,Baghdad.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,8,0,(4,0),Iraq,Macao,2002_KJ_PR.htm,Baghdad.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,3,0,(1,0),Kazakhstan,Macao,2002_KJ_PR.htm,Baghdad.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,1,9,(1,5),Nepal,Iraq,2002_KJ_PR.htm,Baghdad.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,0,12,(0,5),Brunei,United Arab Emirates,2002_KJ_PR.htm,Bandar Seri Begawan.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,0,2,(0,1),Fiji,Australia,2002_KJ_PR.htm,Coffs Harbour.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,0,5,(0,2),American Samoa,Tonga,2002_KJ_PR.htm,Coffs Harbour.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,1,1,(0,1),India,Yemen,2002_KJ_PR.htm,Bangalore.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,1,1,(0,0),Cambodia,Maldives,2002_KJ_PR.htm,Phnom Penh.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,4,1,(2,1),Nepal,Macao,2002_KJ_PR.htm,Baghdad.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,1,1,(1,1),Kazakhstan,Iraq,2002_KJ_PR.htm,Baghdad.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,11,0,(3,0),Australia,Samoa,2002_KJ_PR.htm,Coffs Harbour.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,1,8,(0,4),Tonga,Fiji,2002_KJ_PR.htm,Coffs Harbour.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,4,0,(1,0),Kazakhstan,Nepal,2002_KJ_PR.htm,Almaty.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,0,5,(0,1),Macao,Iraq,2002_KJ_PR.htm,Almaty.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,1,1,(0,1),Zambia,Angola,2002_KJ_PR.htm,Chingola.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,1,0,(1,0),Sierra Leone,Nigeria,2002_KJ_PR.htm,Freetown.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,3,0,(1,0),Senegal,Algeria,2002_KJ_PR.htm,Dakar.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,3,0,(0,0),Morocco,Namibia,2002_KJ_PR.htm,Rabat.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,4,2,(1,1),Burkina Faso,Malawi,2002_KJ_PR.htm,Ouagadougou.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,6,0,(2,0),Indonesia,Cambodia,2002_KJ_PR.htm,Jakarta.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,10,1,(4,0),China,Maldives,2002_KJ_PR.htm,Xian.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,1,0,(0,0),Cameroon,Libya,2002_KJ_PR.htm,Yaoundí©.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,2,0,(1,0),Liberia,Sudan,2002_KJ_PR.htm,Paynesville.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,1,0,(1,0),D.R. Congo,Madagascar,2002_KJ_PR.htm,Kinshasa.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,2,0,(1,0),Ivory Coast,Congo,2002_KJ_PR.htm,Abidjan.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,0,5,(0,0),Macao,Kazakhstan,2002_KJ_PR.htm,Almaty.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,4,2,(3,1),Iraq,Nepal,2002_KJ_PR.htm,Almaty.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,2,0,(0,0),Turkey,Jordan,2002_KJ_PR.htm,Tashkent.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,7,0,(5,0),Uzbekistan,Taiwan,2002_KJ_PR.htm,Tashkent.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,2,1,(1,1),Ecuador,Paraguay,2002_KJ_PR.htm,Quito.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,2,2,(1,0),Venezuela,Colombia,2002_KJ_PR.htm,San_Cristí_bal.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,0,1,(0,1),Chile,Uruguay,2002_KJ_PR.htm,Santiago.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,0,1,(0,0),Yugoslavia ,Russia,2002_KJ_PR.htm,Beograd.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,3,1,(2,1),Ireland,Andorra,2002_KJ_PR.htm,Dublin.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,4,0,(3,0),Netherlands,Cyprus,2002_KJ_PR.htm,Eindhoven.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,1,4,(1,2),Malta,Iceland,2002_KJ_PR.htm,TaQali.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,1,1,(1,0),Latvia,San Marino,2002_KJ_PR.htm,RÛ‚ga.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,2,0,(1,0),Austria,Liechtenstein,2002_KJ_PR.htm,Innsbruck.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,3,3,(1,1),Bolivia,Argentina,2002_KJ_PR.htm,La_Paz.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,1,1,(0,0),Brazil ,Peru ,2002_KJ_PR.htm,Sí£o_Paulo.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,1,1,(1,0),Trinidad and Tobago,Mexico ,2002_KJ_PR.htm,Port_of_Spain.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,1,0,(0,0),United States,Costa Rica,2002_KJ_PR.htm,Kansas City.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,1,1,(0,0),Jamaica,Honduras,2002_KJ_PR.htm,Kingston.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,1,6,(0,1),Macao,Nepal,2002_KJ_PR.htm,Almaty.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,1,1,(1,1),Iraq,Kazakhstan,2002_KJ_PR.htm,Almaty.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,0,2,(0,1),Taiwan,Jordan,2002_KJ_PR.htm,Tashkent.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,1,0,(0,0),Uzbekistan,Turkey,2002_KJ_PR.htm,Tashkent.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,1,0,(0,0),United Arab Emirates,India,2002_KJ_PR.htm,Al,Ain.,2001,,,,,
2002,KOREA/JAPAN,PRELIMINARY,0,5,(0,2),Taiwan,Turkey,2002_KJ_PR.htm,Tashkent.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,2,2,(0,2),Uzbekistan,Jordan,2002_KJ_PR.htm,Tashkent.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,1,0,(0,0),Yemen,Brunei,2002_KJ_PR.htm,Sanaa.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,0,1,(0,1),Maldives,China,2002_KJ_PR.htm,Malí©.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,2,0,(1,0),Congo,Madagascar,2002_KJ_PR.htm,Pointe,Noire.,2001,,,,,
2002,KOREA/JAPAN,PRELIMINARY,0,2,(0,0),Cambodia,Indonesia,2002_KJ_PR.htm,Phnom Penh.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,12,0,(5,0),Syria,Philippines,2002_KJ_PR.htm,Aleppo.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,12,0,(8,0),Oman,Laos,2002_KJ_PR.htm,Muscat.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,6,0,(1,0),Jordan,Taiwan,2002_KJ_PR.htm,Amman.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,2,5,(2,2),Turkey,Uzbekistan,2002_KJ_PR.htm,Amman.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,1,5,(0,1),Philippines,Syria,2002_KJ_PR.htm,Aleppo.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,0,7,(0,5),Laos,Oman,2002_KJ_PR.htm,Muscat.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,3,3,(2,2),Yemen,India,2002_KJ_PR.htm,Sanaa.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,4,0,(1,0),United Arab Emirates,Brunei,2002_KJ_PR.htm,Al,Ain.,2001,,,,,
2002,KOREA/JAPAN,PRELIMINARY,1,2,(1,1),Algeria,Morocco,2002_KJ_PR.htm,Algiers.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,0,4,(0,1),Taiwan,Uzbekistan,2002_KJ_PR.htm,Amman.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,1,2,(1,1),Jordan,Turkey,2002_KJ_PR.htm,Amman.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,2,0,(1,0),Nigeria,Liberia,2002_KJ_PR.htm,Port_Harcourt.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,1,1,(0,1),Sierra Leone,Ghana,2002_KJ_PR.htm,Freetown.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,0,2,(0,0),Madagascar,Tunisia,2002_KJ_PR.htm,Antananarivo.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,2,1,(2,0),South Africa,Zimbabwe,2002_KJ_PR.htm,Johannesburg.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,0,4,(0,2),Cambodia,China,2002_KJ_PR.htm,Phnom Penh.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,0,2,(0,1),Maldives,Indonesia,2002_KJ_PR.htm,Malí©.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,2,0,(0,0),Angola,Cameroon,2002_KJ_PR.htm,Luanda.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,3,2,(0,1),Togo,Zambia,2002_KJ_PR.htm,Lomí©.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,1,0,(0,0),Egypt,Senegal,2002_KJ_PR.htm,Cairo.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,1,1,(1,0),Congo,D.R. Congo,2002_KJ_PR.htm,Pointe,Noire.,2001,,,,,
2002,KOREA/JAPAN,PRELIMINARY,11,0,(4,0),Syria,Laos,2002_KJ_PR.htm,Aleppo.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,7,0,(2,0),Oman,Philippines,2002_KJ_PR.htm,Muscat.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,1,0,(1,0),Turkey,Taiwan,2002_KJ_PR.htm,Amman.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,1,1,(0,0),Jordan,Uzbekistan,2002_KJ_PR.htm,Amman.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,0,9,(0,3),Laos,Syria,2002_KJ_PR.htm,Aleppo.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,0,2,(0,1),Philippines,Oman,2002_KJ_PR.htm,Muscat.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,2,1,(0,1),Yemen,United Arab Emirates,2002_KJ_PR.htm,Sanaa.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,0,1,(0,0),Brunei,India,2002_KJ_PR.htm,Bandar Seri Begawan.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,4,2,(1,1),Thailand,Sri Lanka,2002_KJ_PR.htm,Beirut.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,6,0,(2,0),Lebanon,Pakistan,2002_KJ_PR.htm,Beirut.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,5,1,(0,1),China,Indonesia,2002_KJ_PR.htm,Kunming.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,3,0,(1,0),Thailand,Pakistan,2002_KJ_PR.htm,Beirut.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,4,0,(1,0),Lebanon,Sri Lanka,2002_KJ_PR.htm,Beirut.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,3,3,(0,1),Pakistan,Sri Lanka,2002_KJ_PR.htm,Beirut.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,1,2,(1,2),Lebanon,Thailand,2002_KJ_PR.htm,Beirut.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,3,3,(1,1),Syria,Oman,2002_KJ_PR.htm,Aleppo.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,3,2,(3,1),United Arab Emirates,Yemen,2002_KJ_PR.htm,Al,Ain.,2001,,,,,
2002,KOREA/JAPAN,PRELIMINARY,2,0,(1,0),Laos,Philippines,2002_KJ_PR.htm,Vientiane.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,5,0,(3,0),India,Brunei,2002_KJ_PR.htm,Bangalore.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,3,1,(2,1),China,Cambodia,2002_KJ_PR.htm,Guangzhou.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,1,1,(0,1),Tunisia,Ivory Coast,2002_KJ_PR.htm,Tunis.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,2,0,(1,0),Oman,Syria,2002_KJ_PR.htm,Muscat.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,1,1,(1,0),Philippines,Laos,2002_KJ_PR.htm,Manila.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,1,8,(1,4),Pakistan,Lebanon,2002_KJ_PR.htm,Bangkok.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,0,3,(0,1),Sri Lanka,Thailand,2002_KJ_PR.htm,Bangkok.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,0,2,(0,1),Indonesia,China,2002_KJ_PR.htm,Jakarta.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,0,5,(0,2),Sri Lanka,Lebanon,2002_KJ_PR.htm,Bangkok.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,0,6,(0,1),Pakistan,Thailand,2002_KJ_PR.htm,Bangkok.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,3,1,(2,1),Sri Lanka,Pakistan,2002_KJ_PR.htm,Bangkok.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,2,2,(0,1),Thailand,Lebanon,2002_KJ_PR.htm,Bangkok.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,1,1,(1,1),Russia,Yugoslavia ,2002_KJ_PR.htm,Moskva.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,0,1,(0,0),Faroe Islands,Switzerland ,2002_KJ_PR.htm,Toftí_r.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,2,0,(1,0),Slovenia,Luxembourg ,2002_KJ_PR.htm,Ljubljana.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,1,1,(0,0),Ireland,Portugal,2002_KJ_PR.htm,Dublin.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,2,4,(0,0),Estonia,Netherlands,2002_KJ_PR.htm,Tallinn.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,0,1,(0,0),Northern Ireland,Bulgaria,2002_KJ_PR.htm,Belfast.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,3,0,(2,0),Iceland,Malta,2002_KJ_PR.htm,Reykjaví_k.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,2,1,(1,1),Denmark,Czech Republic,2002_KJ_PR.htm,KíŸbenhavn.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,2,0,(1,0),Sweden ,Slovakia,2002_KJ_PR.htm,Stockholm.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,2,2,(1,1),Macedonia,Moldova,2002_KJ_PR.htm,Skopje.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,3,0,(3,0),Turkey,Azerbaijan,2002_KJ_PR.htm,ÛÁstanbul.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,1,2,(1,1),Wales,Poland ,2002_KJ_PR.htm,Cardiff.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,0,0,(0,0),Ukraine,Norway,2002_KJ_PR.htm,Kyí¿v.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,0,0,(0,0),Armenia,Belarus,2002_KJ_PR.htm,Erevan.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,3,1,(2,0),Belgium,Latvia,2002_KJ_PR.htm,Bruxelles.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,4,0,(2,0),Croatia,San Marino,2002_KJ_PR.htm,VaraÅ_din.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,0,3,(0,3),Liechtenstein,Israel,2002_KJ_PR.htm,Vaduz.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,4,1,(1,1),Spain ,Bosnia,2002_KJ_PR_GD.htm#WC,2,I,5,Oviedo.,2001,,,
2002,KOREA/JAPAN,PRELIMINARY,2,0,(1,0),Romania ,Hungary,2002_KJ_PR.htm,BucureÅôti.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,1,2,(0,1),Georgia,Italy,2002_KJ_PR.htm,Tbilisi.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,2,2,(2,0),Finland,Germany,2002_KJ_PR.htm,Helsinki.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,1,0,(0,0),Greece,Albania,2002_KJ_PR.htm,Iríçklion.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,1,2,(1,1),Peru ,Ecuador,2002_KJ_PR.htm,Lima.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,1,0,(0,0),Paraguay,Chile,2002_KJ_PR.htm,Asuncií_n.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,3,0,(3,0),Argentina,Colombia,2002_KJ_PR.htm,Buenos Aires.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,5,0,(3,0),Bolivia,Venezuela,2002_KJ_PR.htm,La_Paz.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,1,6,(0,3),Vanuatu,Tahiti,2002_KJ_PR.htm,Albany.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,9,1,(3,1),Solomon Islands,Cook Islands,2002_KJ_PR.htm,Albany.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,0,6,(0,2),Faroe Islands,Yugoslavia ,2002_KJ_PR.htm,Toftí_r.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,1,2,(0,1),Luxembourg ,Russia,2002_KJ_PR.htm,Luxembourg.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,0,1,(0,0),Switzerland ,Slovakia,2002_KJ_PR.htm,Basel.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,0,2,(0,2),Estonia,Ireland,2002_KJ_PR.htm,Tallinn.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,6,0,(1,0),Portugal,Cyprus,2002_KJ_PR.htm,Lisboa.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,3,1,(1,1),Czech Republic,Northern Ireland,2002_KJ_PR.htm,Teplice.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,1,1,(1,0),Iceland,Bulgaria,2002_KJ_PR.htm,Reykjaví_k.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,2,1,(1,1),Denmark,Malta,2002_KJ_PR.htm,KíŸbenhavn.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,2,0,(1,0),Azerbaijan,Slovakia,2002_KJ_PR.htm,Baku.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,6,0,(1,0),Sweden ,Moldova,2002_KJ_PR.htm,Gí_teborg.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,3,3,(1,2),Turkey,Macedonia,2002_KJ_PR.htm,Bursa.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,1,1,(0,1),Norway,Belarus,2002_KJ_PR.htm,Oslo.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,1,1,(1,0),Ukraine,Wales,2002_KJ_PR.htm,Kyí¿v.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,1,1,(1,1),Armenia,Poland ,2002_KJ_PR.htm,Erevan.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,0,1,(0,1),Latvia,Croatia,2002_KJ_PR.htm,RÛ‚ga.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,1,4,(1,1),San Marino,Belgium,2002_KJ_PR.htm,Serravalle.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,1,1,(1,0),Israel,Spain ,2002_KJ_PR_GD.htm#WC,2,I,6,Tel Aviv.,2001,,,
2002,KOREA/JAPAN,PRELIMINARY,1,2,(0,1),Lithuania,Romania ,2002_KJ_PR.htm,Kaunas.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,4,1,(2,0),Hungary,Georgia,2002_KJ_PR.htm,Budapest.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,0,2,(0,1),Albania,Germany,2002_KJ_PR.htm,Tiraní‚.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,0,2,(0,0),Greece,England,2002_KJ_PR.htm,Athí_na.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,0,5,(0,1),Tahiti,New Zealand,2002_KJ_PR.htm,Albany.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,1,8,(1,3),Cook Islands,Vanuatu,2002_KJ_PR.htm,Albany.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,2,7,(1,1),Vanuatu,Solomon Islands,2002_KJ_PR.htm,Albany.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,2,0,(0,0),New Zealand,Cook Islands,2002_KJ_PR.htm,Albany.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,1,5,(0,2),Solomon Islands,New Zealand,2002_KJ_PR.htm,Albany.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,0,6,(0,3),Cook Islands,Tahiti,2002_KJ_PR.htm,Albany.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,7,0,(5,0),New Zealand,Vanuatu,2002_KJ_PR.htm,Albany.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,2,0,(1,0),Tahiti,Solomon Islands,2002_KJ_PR.htm,Albany.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,1,2,(1,0),Mexico ,Costa Rica,2002_KJ_PR.htm,Mí©xico D.F.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,0,0,(0,0),Jamaica,United States,2002_KJ_PR.htm,Kingston.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,2,4,(0,2),Trinidad and Tobago,Honduras,2002_KJ_PR.htm,Port_of_Spain.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,2,0,(2,0),United States,Trinidad and Tobago,2002_KJ_PR.htm,Foxboro.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,3,1,(1,0),Honduras,Mexico ,2002_KJ_PR.htm,San_Pedro_Sula.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,2,1,(2,1),Costa Rica,Jamaica,2002_KJ_PR.htm,San_Josí©.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,0,2,(0,1),New Zealand,Australia,2002_KJ_PR.htm,Wellington.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,4,1,(2,1),Australia,New Zealand,2002_KJ_PR.htm,Sydney.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,1,1,(1,0),Libya,Angola,2002_KJ_PR.htm,Tripoli.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,1,2,(1,1),Trinidad and Tobago,Jamaica,2002_KJ_PR.htm,Port_of_Spain.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,0,4,(0,3),Namibia,Algeria,2002_KJ_PR.htm,Windhoek.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,1,0,(1,0),Morocco,Egypt,2002_KJ_PR.htm,Rabat.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,1,0,(1,0),Uruguay,Brazil ,2002_KJ_PR.htm,Montevideo.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,1,0,(1,0),Mexico ,United States,2002_KJ_PR.htm,Mí©xico D.F.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,2,3,(2,2),Honduras,Costa Rica,2002_KJ_PR.htm,Tegucigalpa.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,2,0,(1,0),Cameroon,Togo,2002_KJ_PR.htm,Yaoundí©.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,1,2,(1,1),Liberia,Ghana,2002_KJ_PR.htm,Monrovia.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,0,4,(0,1),Sudan,Nigeria,2002_KJ_PR.htm,Omdurman.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,6,0,(2,0),Ivory Coast,Madagascar,2002_KJ_PR.htm,Abidjan.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,6,0,(3,0),Tunisia,Congo,2002_KJ_PR.htm,Tunis.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,1,1,(0,1),Burkina Faso,South Africa,2002_KJ_PR.htm,Ouagadougou.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,8,2,(5,0),Egypt,Namibia,2002_KJ_PR.htm,Alexandria.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,2,2,(0,0),Zambia,Cameroon,2002_KJ_PR.htm,Lusaka.,2001,,,,,,
2002,KOREA/JAPAN,PRELIMINARY,0,1,(0,0),Sierra Leone,Liberia,2002_KJ_PR.htm,Freetown.,2001,,,,,,
